,Names,Websites,ID
0,Alexandra Park,/alexandra-park-toronto/neighbourhood-profile,78
1,Allenby,/allenby-toronto/neighbourhood-profile,103
2,Bay Street Corridor,/bay-street-corridor-toronto/neighbourhood-profile,76
3,Beaconsfield,/beaconsfield-toronto/neighbourhood-profile,84
4,Bedford Park,/bedford-park-toronto/neighbourhood-profile,105
5,Bickford Park,/bickford-park-toronto/neighbourhood-profile,80
6,Bloor West Village,/bloor-west-village-toronto/neighbourhood-profile,89
7,Brockton Village,/brockton-village-toronto/neighbourhood-profile,83
8,Cabbagetown,/cabbagetown-toronto/neighbourhood-profile,71
9,Carleton Village,/carleton-village-toronto/neighbourhood-profile,91
10,Casa Loma,/casa-loma-toronto/neighbourhood-profile,96
11,Chaplin Estates,/chaplin-estates-toronto/neighbourhood-profile,100
12,Chinatown,/chinatown-toronto/neighbourhood-profile,78
13,Christie Pits,/christie-pits-toronto/neighbourhood-profile,93
14,Church and Wellesley,/church-and-wellesley-toronto/neighbourhood-profile,75
15,Cityplace,/cityplace-toronto/neighbourhood-profile,77
17,Corktown,/corktown-toronto/neighbourhood-profile,73
18,Danforth Mosaic,/danforth-mosaic-toronto/neighbourhood-profile,66
19,Davenport,/davenport-toronto/neighbourhood-profile,93
20,Davisville,/davisville-toronto/neighbourhood-profile,99
21,Deer Park,/deer-park-toronto/neighbourhood-profile,97
22,Distillery District,/distillery-district-toronto/neighbourhood-profile,77
23,Dovercourt Park,/dovercourt-park-toronto/neighbourhood-profile,93
24,Dufferin Grove,/dufferin-grove-toronto/neighbourhood-profile,83
25,Earlscourt - Corso Italia,/earlscourt-corso-italia-toronto/neighbourhood-profile,92
26,Entertainment District,/entertainment-district-toronto/neighbourhood-profile,77
27,Fashion District,/fashion-district-toronto/neighbourhood-profile,77
28,Financial District,/financial-district-toronto/neighbourhood-profile,76
29,Forest Hill,/forest-hill-toronto/neighbourhood-profile,101
30,Forest Hill North,/forest-hill-north-toronto/neighbourhood-profile,102
31,Fort York,/fort-york-toronto/neighbourhood-profile,82
32,Harbourfront,/harbourfront-toronto/neighbourhood-profile,77
33,Harbourfront East,/harbourfront-east-toronto/neighbourhood-profile,77
34,Harwood,/harwood-toronto/neighbourhood-profile,90
35,High Park,/high-park-toronto/neighbourhood-profile,87
36,Hillcrest,/hillcrest-toronto/neighbourhood-profile,94
37,Jarvis Street Corridor,/jarvis-street-corridor-toronto/neighbourhood-profile,74
38,Kensington Market,/kensington-market-toronto/neighbourhood-profile,78
39,Leslieville,/leslieville-toronto/neighbourhood-profile,70
40,Liberty Village,/liberty-village-toronto/neighbourhood-profile,82
41,Little Italy,/little-italy-toronto/neighbourhood-profile,81
42,Lytton Park,/lytton-park-toronto/neighbourhood-profile,103
43,Moore Park,/moore-park-toronto/neighbourhood-profile,98
44,Moss Park,/moss-park-toronto/neighbourhood-profile,73
45,North Toronto,/north-toronto-toronto/neighbourhood-profile,103
46,Playter Estates,/playter-estates-toronto/neighbourhood-profile,67
48,Rathnelly,/rathnelly-toronto/neighbourhood-profile,96
49,Regal Heights,/regal-heights-toronto/neighbourhood-profile,92
50,Regent Park,/regent-park-toronto/neighbourhood-profile,72
51,Riverdale,/riverdale-toronto/neighbourhood-profile,68
52,Riverside,/riverside-toronto/neighbourhood-profile,70
53,Roncesvalles,/roncesvalles-toronto/neighbourhood-profile,86
54,Rosedale,/rosedale-toronto/neighbourhood-profile,98
55,Seaton Village,/seaton-village-toronto/neighbourhood-profile,95
56,South Annex,/south-annex-toronto/neighbourhood-profile,79
57,South Core,/south-core-toronto/neighbourhood-profile,77
58,South Hill,/south-hill-toronto/neighbourhood-profile,96
59,South Parkdale,/south-parkdale-toronto/neighbourhood-profile,85
60,St. James,/st-james-toronto/neighbourhood-profile,73
61,St. James Town,/st-james-town-toronto/neighbourhood-profile,74
62,St. Lawrence,/st-lawrence-toronto/neighbourhood-profile,77
63,Summerhill,/summerhill-toronto/neighbourhood-profile,97
64,Swansea,/swansea-toronto/neighbourhood-profile,87
65,Teddington Park,/teddington-park-toronto/neighbourhood-profile,105
66,The Annex,/the-annex-toronto/neighbourhood-profile,95
67,The Beach,/the-beach-toronto/neighbourhood-profile,63
68,The Danforth,/the-danforth-toronto/neighbourhood-profile,67
70,The Junction,/the-junction-toronto/neighbourhood-profile,90
71,The Pocket-Blake-Jones,/the-pocket-blake-jones-toronto/neighbourhood-profile,69
72,Trinity Bellwoods,/trinity-bellwoods-toronto/neighbourhood-profile,81
73,Trinity Niagara,/trinity-niagara-toronto/neighbourhood-profile,82
75,Upper Beach,/upper-beach-toronto/neighbourhood-profile,62
76,Wallace Emerson,/wallace-emerson-toronto/neighbourhood-profile,93
77,West Don Lands,/west-don-lands-toronto/neighbourhood-profile,77
78,Woodbine Corridor,/woodbine-corridor-toronto/neighbourhood-profile,64
79,Yonge-Dundas Square,/yonge-dundas-square-toronto/neighbourhood-profile,75
80,Yorkville,/yorkville-toronto/neighbourhood-profile,95
82,Leslieville,/leslieville-toronto/neighbourhood-profile,65
83,High Park,/high-park-toronto/neighbourhood-profile,88
85,Davisville,/davisville-toronto/neighbourhood-profile,104
